Time,REF,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,dT_S01,dT_S02,dT_S03,dT_S04,dT_S05,dT_S06,dT_S07,dT_S08,dT_S09,dT_S10,dT_S11,dT_S12,dT_S13,dT_S14,dT_S15,dT_S16,dT_S17,dT_S18,dT_S19
2026-04-27 11:47:51.000,30.565408176464217,30.136463673456756,29.911513553912332,29.620838392298293,30.237036893809922,29.999808757392696,29.79203735796747,29.462742650677264,30.83931549363893,32.404455542767,30.350432006499744,30.36912299588875,30.238731073047525,29.892604915705324,30.998322305086383,32.62644771906913,30.15544222180721,30.78076232843489,29.76157251199049,30.190777537037107,-0.428944503007461,-0.6538946225518849,-0.9445697841659246,-0.32837128265429527,-0.5655994190715212,-0.7733708184967476,-1.1026655257869535,0.2739073171747144,1.8390473663027862,-0.21497616996447277,-0.19628518057546884,-0.3266771034166922,-0.6728032607588936,0.4329141286221656,2.0610395426049095,-0.40996595465700736,0.2153541519706721,-0.803835664473727,-0.37463063942711017
2026-04-27 11:48:51.000,30.316771208500942,29.931228085497526,29.792162855301935,29.475628614746594,30.049130089715344,29.814081960215653,29.534725769830903,29.11410684258965,30.654306721237877,32.06555726903179,30.153742871015822,30.265662918429143,29.94435579402415,29.51748384970665,30.74389765086663,32.43802616936935,29.86428286874079,30.53867158111644,29.725614526517504,29.85592250135973,-0.38554312300341564,-0.5246083531990067,-0.8411425937543484,-0.2676411187855976,-0.5026892482852894,-0.7820454386700391,-1.2026643659112928,0.3375355127369346,1.7487860605308505,-0.16302833748511958,-0.051108290071798734,-0.37241541447679083,-0.7992873587942917,0.42712644236568664,2.1212549608684093,-0.45248833976015135,0.22190037261549733,-0.5911566819834384,-0.4608487071412135
2026-04-27 11:49:51.000,30.601171409678862,30.12312812275814,29.97825192936546,29.68336369738107,30.261800449869522,30.09895082781836,29.76243619584138,29.4754217056967,30.837384051510217,32.440633535164714,30.381697762070328,30.52204677538852,30.283120592299305,29.81726546649655,30.96487355630269,32.693584479673646,30.167515057274905,30.787729629238225,29.846660747235106,30.109685383441374,-0.4780432869207232,-0.6229194803134028,-0.9178077122977939,-0.3393709598093402,-0.5022205818605023,-0.8387352138374808,-1.1257497039821622,0.23621264183135438,1.839462125485852,-0.2194736476085346,-0.07912463429034133,-0.3180508173795573,-0.7839059431823117,0.36370214662382594,2.092413069994784,-0.4336563524039576,0.18655821955936247,-0.7545106624437565,-0.4914860262374887
2026-04-27 11:50:51.000,30.517082998248437,30.126984694253146,29.981891843397825,29.524007284080486,30.219697193552914,29.987839055047314,29.717542426240815,29.402849402543488,30.815323278031943,32.371858357538436,30.426419522969226,30.453699767536154,30.244003147768634,29.953559290717017,30.84796972360997,32.71961026471448,30.06952760565917,30.632651695531145,29.72694073369134,30.024955006541944,-0.3900983039952912,-0.5351911548506116,-0.9930757141679507,-0.2973858046955229,-0.5292439432011236,-0.7995405720076221,-1.114233595704949,0.2982402797835064,1.8547753592899987,-0.09066347527921081,-0.06338323071228302,-0.2730798504798031,-0.5635237075314201,0.33088672536153396,2.2025272664660456,-0.44755539258926547,0.11556869728270769,-0.7901422645570975,-0.4921279917064929
2026-04-27 11:51:51.000,30.515412887541334,30.23546801964024,29.952232107805674,29.67155811909055,30.19682281717261,29.99982903347244,29.724997075461154,29.386636545656394,30.827743467658905,32.268085844393156,30.327138675414563,30.31855066849062,30.247186957947683,29.836064709250557,30.93970484392787,32.6939951551908,29.943340349693738,30.663593276316288,29.80852033491313,30.164777269757163,-0.27994486790109363,-0.56318077973566,-0.8438547684507824,-0.31859007036872455,-0.5155838540688933,-0.7904158120801803,-1.1287763418849401,0.3123305801175711,1.7526729568518213,-0.1882742121267711,-0.19686221905071477,-0.2682259295936511,-0.6793481782907769,0.4242919563865364,2.178582267649464,-0.5720725378475962,0.14818038877495354,-0.7068925526282044,-0.35063561778417096
2026-04-27 11:52:51.000,30.503887822796926,30.125430943101357,30.042558099198324,29.62844710577309,30.211880142527985,29.941580284346614,29.624078622471398,29.407996670826677,30.732043206154323,32.400788303639665,30.28483114518957,30.272492340309206,30.148354549266376,29.881413964852907,30.921933273132726,32.583001568670355,30.025844553888117,30.680131421330934,29.7514029879315,30.03965141032306,-0.3784568796955696,-0.46132972359860247,-0.8754407170238352,-0.2920076802689415,-0.5623075384503124,-0.8798092003255285,-1.0958911519702497,0.2281553833573966,1.8969004808427385,-0.21905667760735525,-0.23139548248772002,-0.35553327353055053,-0.6224738579440192,0.4180454503358,2.0791137458734283,-0.47804326890880944,0.17624359853400762,-0.7524848348654274,-0.46423641247386627
2026-04-27 11:53:51.000,30.589798971660155,30.2238630160535,29.90137836158535,29.702640456861324,30.147130911545098,30.072651078911782,29.78036942982724,29.516917481808775,30.86528708050641,32.33683466872536,30.357499364130646,30.45787383957053,30.2789106898824,29.88944848446998,30.98262222015611,32.695013752528965,30.14100591003195,30.81100417875309,29.775083914126622,30.136919500008442,-0.3659359556066555,-0.6884206100748038,-0.8871585147988306,-0.4426680601150572,-0.5171478927483726,-0.809429541832916,-1.0728814898513797,0.27548810884625397,1.7470356970652041,-0.23229960752950873,-0.13192513208962353,-0.3108882817777534,-0.7003504871901747,0.3928232484959544,2.1052147808688098,-0.448793061628205,0.221205207092936,-0.8147150575335331,-0.4528794716517126
2026-04-27 11:54:51.000,30.57902984027994,30.123583056501484,30.054838082108045,29.702367258715356,30.16937845364867,30.008992232706305,29.629701796973226,29.530676072362606,30.84951968242923,32.315362261086406,30.32313928025703,30.459199770844204,30.170642258535047,29.895836761907887,31.06352541329344,32.70520938195156,30.021850896246658,30.66394372226873,29.858329664599765,30.197277222820087,-0.4554467837784557,-0.5241917581718951,-0.8766625815645845,-0.4096513866312712,-0.5700376075736351,-0.9493280433067142,-1.0483537679173338,0.2704898421492885,1.736332420806466,-0.2558905600229089,-0.11983006943573571,-0.4083875817448934,-0.683193078372053,0.48449557301350055,2.126179541671622,-0.5571789440332822,0.0849138819887898,-0.7207001756801752,-0.3817526174598527
2026-04-27 11:55:51.000,30.678677379860595,30.261808965096648,30.147640399586887,29.902612273804685,30.415725349705685,30.12897451884336,29.887872599198246,29.56231333984236,30.925489822192993,32.480076712432755,30.441072046976664,30.56059679709287,30.407870998447837,29.971675388342742,31.056978578860146,32.82365345271097,30.144038371598644,30.824795868605424,29.877709998228283,30.216863919471848,-0.41686841476394676,-0.5310369802737078,-0.7760651060559098,-0.26295203015491,-0.5497028610172343,-0.7908047806623486,-1.1163640400182366,0.24681244233239852,1.80139933257216,-0.2376053328839305,-0.1180805827677247,-0.2708063814127577,-0.7070019915178527,0.3783011989995515,2.144976072850376,-0.5346390082619514,0.14611848874482902,-0.8009673816323115,-0.46181346038874693
2026-04-27 11:56:51.000,30.62920092907393,30.226761641151654,29.970911205543764,29.840481463410423,30.391489382890033,30.062826782051978,29.848977163156295,29.415182188412444,31.04724811512554,32.35761953953103,30.408198905105852,30.57791968384942,30.252264237553298,30.097284501133068,30.99371503514128,32.839148656179205,30.081103208292042,30.785006460231678,29.97392913459187,30.106982915214324,-0.40243928792227734,-0.6582897235301672,-0.7887194656635081,-0.237711546183899,-0.5663741470219534,-0.7802237659176363,-1.214018740661487,0.4180471860516093,1.7284186104570978,-0.22100202396807944,-0.05128124522451216,-0.37693669152063336,-0.5319164279408639,0.3645141060673467,2.2099477271052734,-0.5480977207818896,0.1558055311577462,-0.6552717944820614,-0.5222180138596073
2026-04-27 11:57:51.000,30.651461245546244,30.252439119116886,30.11195281358548,29.690356675225846,30.296864426956482,30.07408690346429,29.876401568812522,29.52260492354976,30.88564487950421,32.40638253278751,30.42222449021775,30.40745081226011,30.36861134952949,29.986727754492826,31.007431426305754,32.84266350887899,30.197871398014463,30.826448760487466,29.931210683296595,30.136603552679002,-0.3990221264293581,-0.5395084319607655,-0.9611045703203978,-0.3545968185897621,-0.5773743420819528,-0.7750596767337221,-1.1288563219964836,0.23418363395796504,1.7549212872412667,-0.2292367553284933,-0.24401043328613525,-0.2828498960167529,-0.6647334910534184,0.3559701807595097,2.191202263332748,-0.4535898475317808,0.1749875149412219,-0.7202505622496496,-0.5148576928672419
2026-04-27 11:58:51.000,30.635198397297614,30.332115149481268,30.055395347950412,29.812675208855726,30.320571089139477,30.043877810013363,29.791534500499505,29.537872729202206,30.975480888115637,32.469675972615704,30.395717476164144,30.546787030325024,30.236255581772422,29.92313890734976,30.92152761042534,32.788173168535536,30.13106498529171,30.737110351087452,29.86862075464682,30.211809677197238,-0.3030832478163461,-0.579803049347202,-0.8225231884418882,-0.314627308158137,-0.5913205872842511,-0.8436638967981089,-1.097325668095408,0.34028249081802286,1.8344775753180897,-0.2394809211334703,-0.08841136697258989,-0.3989428155251922,-0.7120594899478547,0.2863292131277255,2.152974771237922,-0.5041334120059027,0.10191195378983764,-0.7665776426507946,-0.42338872010037676
2026-04-27 11:59:51.000,30.676351810199108,30.32981780501092,30.06271029789367,29.779352829696432,30.394038563653957,30.154419746643786,29.87490434898544,29.649733212683742,30.932780417444842,32.42748281856925,30.60228468287406,30.470556040055797,30.408240629405174,29.897267423572657,31.096027676879345,32.81068569219559,30.157106920403866,30.843297711182213,29.93292142707773,30.286196446998293,-0.34653400518818955,-0.6136415123054384,-0.8969989805026763,-0.2823132465451508,-0.5219320635553224,-0.8014474612136695,-1.026618597515366,0.25642860724573424,1.7511310083701446,-0.07406712732504772,-0.20579577014331107,-0.2681111807939338,-0.779084386626451,0.4196758666802367,2.1343338819964828,-0.5192448897952424,0.16694590098310513,-0.7434303831213782,-0.39015536320081523
2026-04-27 12:00:51.000,30.721546123822442,30.274858646406223,30.07210999460412,29.831491872790707,30.463139179921964,30.25018247859125,29.986983354554912,29.587477653291394,30.936347952489328,32.369845056243925,30.459740419233075,30.63289024307409,30.41085623522381,30.159970130386593,31.095217001792975,32.76514488174599,30.144645928823262,30.882917109963685,30.025743411088335,30.289411409191416,-0.4466874774162193,-0.6494361292183228,-0.8900542510317351,-0.2584069439004786,-0.4713636452311931,-0.7345627692675301,-1.134068470531048,0.2148018286668858,1.6482989324214827,-0.26180570458936714,-0.08865588074835173,-0.3106898885986311,-0.5615759934358486,0.37367087797053244,2.0435987579235473,-0.5769001949991797,0.16137098614124312,-0.6958027127341069,-0.43213471463102593
2026-04-27 12:01:51.000,30.599925077899275,30.234719895773498,29.956785574104092,29.578399756112464,30.178268039879736,30.120197726412595,29.864760985481638,29.53069062275987,30.88609060074718,32.37194211840733,30.408725432011853,30.43142940813352,30.223047480982284,29.91013637096494,31.01051642121238,32.82741774845702,30.095887286572513,30.7176674332954,29.86109154891022,30.20575657110509,-0.36520518212577713,-0.643139503795183,-1.021525321786811,-0.42165703801953924,-0.4797273514866802,-0.7351640924176372,-1.069234455139405,0.28616552284790586,1.7720170405080573,-0.19119964588742278,-0.16849566976575403,-0.37687759691699085,-0.6897887069343369,0.4105913433131043,2.227492670557748,-0.5040377913267626,0.11774235539612476,-0.7388335289890549,-0.394168506794184
2026-04-27 12:02:51.000,30.644875247462814,30.294786676856045,30.167892226081193,29.714695813528966,30.291727225616242,30.019507447885143,29.823163799841286,29.562332229526014,30.963807523700016,32.3530091425947,30.48043610336322,30.456043869658927,30.356372089445863,30.009560979019028,31.13536980310486,32.76794070469031,30.110843401377576,30.81778866324402,30.0222369977176,30.12812471960491,-0.35008857060676846,-0.47698302138162063,-0.9301794339338478,-0.3531480218465717,-0.6253677995776705,-0.8217114476215279,-1.0825430179367999,0.3189322762372022,1.708133895131887,-0.16443914409959248,-0.18883137780388637,-0.28850315801695103,-0.6353142684437856,0.4904945556420479,2.123065457227497,-0.534031846085238,0.17291341578120623,-0.622638249745215,-0.516750527857905
2026-04-27 12:03:51.000,30.81086220064201,30.4993119223293,30.210966737630304,29.842191135481617,30.490939821473148,30.33827315400362,29.999308934204873,29.713612573790396,31.146062790310644,32.61257937077326,30.648690269458456,30.634283630339414,30.445475281542645,30.182294001665134,31.167376315071717,33.05390793881149,30.325515347868,30.958372864540284,30.129093411590947,30.298188365740174,-0.31155027831270843,-0.5998954630117055,-0.9686710651603931,-0.3199223791688617,-0.4725890466383902,-0.8115532664371372,-1.0972496268516139,0.3352005896686343,1.8017171701312513,-0.1621719311835541,-0.1765785703025955,-0.3653869190993646,-0.6285681989768754,0.35651411442970726,2.2430457381694815,-0.48534685277401124,0.14751066389827372,-0.6817687890510626,-0.512673834901836
2026-04-27 12:04:51.000,30.790353538587876,30.505258474679138,30.237394345431216,29.9202119081158,30.532599519899197,30.221368506430824,30.037163858080547,29.74639236142454,31.16403614015574,32.581770975863094,30.586875493692364,30.56364464517843,30.50538867471745,30.08271163935351,31.030000520683224,32.95168512673284,30.221869323594884,31.000054591892738,30.069750706030145,30.505668585071263,-0.28509506390873796,-0.55295919315666,-0.8701416304720766,-0.2577540186886793,-0.5689850321570518,-0.7531896805073295,-1.043961177163336,0.3736826015678645,1.7914174372752178,-0.2034780448955118,-0.22670889340944456,-0.2849648638704245,-0.7076418992343676,0.23964698209534774,2.1613315881449644,-0.5684842149929921,0.20970105330486177,-0.7206028325577307,-0.2846849535166136
2026-04-27 12:05:51.000,30.785046758628646,30.344254376837398,30.13776936323084,29.929584768561956,30.635042537134215,30.271253981190405,29.875241834461296,29.645719438667236,31.24167824946709,32.62277775677574,30.570664570639327,30.64751580402864,30.438696682512692,30.145593812890212,31.19379771108087,33.05588419283538,30.295867718540507,30.911873801571478,29.979047482730373,30.439137079062192,-0.4407923817912476,-0.6472773953978042,-0.85546199006669,-0.15000422149443082,-0.5137927774382405,-0.90980492416735,-1.13932731996141,0.45663149083844345,1.8377309981470944,-0.21438218798931885,-0.13753095460000608,-0.3463500761159537,-0.6394529457384337,0.40875095245222326,2.270837434206733,-0.48917904008813906,0.12682704294283198,-0.805999275898273,-0.3459096795664536
2026-04-27 12:06:51.000,30.818721627937226,30.390233279396504,30.172184698604827,29.774645810841413,30.505170806609854,30.214583766969184,29.97968727324803,29.68467576174667,31.113632552124404,32.622377243811414,30.64590082559907,30.63242358707744,30.38559791692371,30.10276115802371,31.20857008919889,33.004122307147824,30.292595655054456,31.00403492132051,30.060224951723846,30.44503743494761,-0.4284883485407214,-0.6465369293323988,-1.0440758170958127,-0.31355082132737166,-0.6041378609680415,-0.839034354689197,-1.1340458661905544,0.2949109241871781,1.803655615874188,-0.17282080233815478,-0.18629804085978563,-0.4331237110135149,-0.7159604699135151,0.38984846126166417,2.1854006792105984,-0.5261259728827703,0.18531329338328462,-0.7584966762133796,-0.3736841929896144
2026-04-27 12:07:51.000,30.861240296659364,30.40600761517471,30.32650542852794,29.940453592587293,30.476997935149477,30.32007901832889,30.121851149687632,29.761159571828756,31.101291538251736,32.675571119904234,30.67734911980229,30.768503069061996,30.47248466668511,30.12220646208445,31.197071074050864,32.92398717848478,30.286569762356716,30.99263250051962,30.140403716724705,30.401898393822893,-0.4552326814846559,-0.534734868131423,-0.9207867040720714,-0.38424236150988733,-0.541161278330474,-0.7393891469717317,-1.1000807248306081,0.24005124159237212,1.8143308232448696,-0.1838911768570739,-0.09273722759736813,-0.3887556299742556,-0.739033834574915,0.33583077739150013,2.062746881825415,-0.5746705343026477,0.13139220386025485,-0.7208365799346588,-0.4593419028364707
